Season,Week,Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
2019,5,Ritz,8,D. Prescott QB - DAL ,23.22,L. Bell RB - NYJ ,8.80,M. Gordon RB - LAC ,3.80,A. Cooper WR - DAL ,28.60,T. Boyd WR - CIN ,18.30,A. Hooper TE - ATL ,7.60,N. Chubb RB - CLE ,9.90,M. Gay K - TB ,6.00,Vikings DEF ,12.00,M. Ryan QB - ATL ,31.90,E. Sanders WR - SF ,0.90,G. Olsen TE - CAR ,0.00,T. Hilton WR - IND ,3.70,T. Coleman RB - SF ,15.70,P. Lindsay RB - DEN ,20.70,,,118.22,Tommy,128.96
2019,5,Marv,3,D. Watson QB - HOU ,41.74,C. McCaffrey RB - CAR ,41.70,M. Mack RB - IND ,14.80,M. Evans WR - TB ,0.00,T. Lockett WR - SEA ,10.30,T. Kelce TE - KC ,7.00,S. Michel RB - NE ,18.30,W. Lutz K - NO ,7.00,Rams DEF ,2.00,L. McCoy RB - KC ,0.30,C. Hyde RB - HOU ,12.00,W. Fuller WR - HOU ,39.70,D. Moore WR - CAR ,9.10,M. Brown WR - BAL ,8.20,M. Sanders RB - PHI ,6.40,,,142.84,Juschka,112.92
2019,5,Simi,4,T. Brady QB - NE ,23.92,F. Gore RB - BUF ,6.90,D. Henry RB - TEN ,13.80,A. Thielen WR - MIN ,25.00,J. Smith-Schuster WR - PIT ,11.50,W. Dissly TE - SEA ,8.80,J. Howard RB - PHI ,12.20,J. Tucker K - BAL ,14.00,Saints DEF ,6.00,A. Green WR - CIN ,0.00,T. Hill WR - KC ,0.00,S. Barkley RB - NYG ,0.00,D. Montgomery RB - CHI ,9.60,D. Metcalf WR - SEA ,10.40,Ravens DEF ,5.00,,,122.12,Kessi,95.36
2019,5,Tommy,2,P. Mahomes QB - KC ,18.54,D. Freeman RB - ATL ,13.00,A. Kamara RB - NO ,10.92,J. Jones WR - ATL ,4.20,M. Thomas WR - NO ,30.20,E. Ebron TE - IND ,0.80,C. Carson RB - SEA ,18.30,Z. Gonzalez K - ARI ,14.00,49ers DEF ,19.00,J. Edelman WR - NE ,17.00,R. Cobb WR - DAL ,5.30,S. Watkins WR - KC ,0.00,A. Robinson WR - CHI ,21.70,D. Westbrook WR - JAX ,8.20,K. Hunt RB - CLE ,0.00,,,128.96,Ritz,118.22
2019,5,Juschka,7,R. Wilson QB - SEA ,29.92,T. Gurley RB - LA ,15.70,L. Fournette RB - JAX ,19.70,L. Fitzgerald WR - ARI ,5.80,D. Hopkins WR - HOU ,8.80,E. Engram TE - NYG ,4.70,A. Ekeler RB - LAC ,7.30,H. Butker K - KC ,7.00,Chargers DEF ,14.00,D. Jackson WR - PHI ,0.00,J. White RB - NE ,7.20,D. Williams RB - KC ,3.80,S. Diggs WR - MIN ,4.40,J. Ross WR - CIN ,0.00,D. Chark WR - JAX ,28.40,,,112.92,Marv,142.84
2019,5,Kessi,5,C. Wentz QB - PHI ,12.06,E. Elliott RB - DAL ,15.10,J. Mixon RB - CIN ,10.90,S. Shepard WR - NYG ,4.70,C. Kupp WR - LA ,17.70,Z. Ertz TE - PHI ,11.70,A. Jeffery WR - PHI ,5.20,J. Lambo K - JAX ,9.00,Texans DEF ,9.00,T. Williams WR - LV ,0.00,R. Anderson WR - NYJ ,1.60,P. Barber RB - TB ,9.10,K. Golladay WR - DET ,0.00,T. Cohen RB - CHI ,4.90,R. Jones RB - TB ,5.60,,,95.36,Simi,122.12
2019,6,Benni,4,A. Rodgers QB - GB ,18.32,D. Cook RB - MIN ,11.40,C. Carson RB - SEA ,21.90,J. Jones WR - ATL ,10.80,R. Woods WR - LA ,7.60,M. Andrews TE - BAL ,7.90,K. Johnson RB - DET ,12.10,J. Slye K - CAR ,13.00,Panthers DEF ,21.00,D. Adams WR - GB ,0.00,J. Conner RB - PIT ,23.90,M. Breida RB - SF ,6.30,C. Sutton WR - DEN ,7.60,D. Singletary RB - BUF ,0.00,Bears DEF ,0.00,,,124.02,Simi,78.56
2019,6,Erik,1,L. Jackson QB - BAL ,30.64,M. Ingram RB - BAL ,13.40,D. Johnson RB - ARI ,22.20,O. Beckham WR - CLE ,10.10,A. Cooper WR - DAL ,0.30,J. Graham TE - GB ,1.70,A. Jones RB - GB ,4.00,G. Zuerlein K - LA ,1.00,Patriots DEF ,25.00,G. Tate WR - NYG ,16.20,B. Cooks WR - LA ,3.20,M. Brown RB - LA ,4.00,D. Waller TE - LV ,0.00,J. Jacobs RB - LV ,0.00,T. McLaurin WR - WAS ,22.00,,,108.34,Juschka,70.00
2019,6,Ritz,8,M. Ryan QB - ATL ,30.94,L. Bell RB - NYJ ,11.30,N. Chubb RB - CLE ,23.90,K. Allen WR - LAC ,3.30,T. Boyd WR - CIN ,1.00,A. Hooper TE - ATL ,17.70,M. Gordon RB - LAC ,4.80,M. Gay K - TB ,6.00,Vikings DEF ,9.00,G. Olsen TE - CAR ,5.20,T. Hilton WR - IND ,0.00,T. Coleman RB - SF ,12.10,D. Prescott QB - DAL ,18.22,P. Lindsay RB - DEN ,13.50,C. Ridley WR - ATL ,10.80,,,107.94,Kessi,77.04
2019,6,Marv,2,D. Watson QB - HOU ,29.40,C. Hyde RB - HOU ,17.00,C. McCaffrey RB - CAR ,17.70,M. Evans WR - TB ,11.60,T. Lockett WR - SEA ,7.80,T. Kelce TE - KC ,5.80,S. Michel RB - NE ,11.30,W. Lutz K - NO ,7.00,Rams DEF ,7.00,L. McCoy RB - KC ,4.40,W. Fuller WR - HOU ,4.40,M. Mack RB - IND ,0.00,D. Moore WR - CAR ,8.60,M. Brown WR - BAL ,0.00,M. Sanders RB - PHI ,15.20,,,114.60,Tommy,103.52
2019,6,Simi,5,T. Brady QB - NE ,21.96,J. Howard RB - PHI ,4.90,D. Henry RB - TEN ,3.30,A. Thielen WR - MIN ,11.70,J. Smith-Schuster WR - PIT ,0.70,W. Dissly TE - SEA ,0.00,T. Hill WR - KC ,20.00,J. Tucker K - BAL ,11.00,Ravens DEF ,5.00,A. Green WR - CIN ,0.00,S. Barkley RB - NYG ,0.00,D. Montgomery RB - CHI ,0.00,D. Metcalf WR - SEA ,7.30,Saints DEF ,11.00,-,-,,,78.56,Benni,124.02
2019,6,Tommy,3,P. Mahomes QB - KC ,18.82,D. Freeman RB - ATL ,23.80,A. Kamara RB - NO ,6.60,M. Thomas WR - NO ,8.90,C. Godwin WR - TB ,15.10,G. Kittle TE - SF ,10.30,D. Robinson WR - KC ,0.00,Z. Gonzalez K - ARI ,10.00,49ers DEF ,10.00,J. Edelman WR - NE ,11.30,S. Watkins WR - KC ,0.00,J. Landry WR - CLE ,3.60,A. Robinson WR - CHI ,0.00,D. Westbrook WR - JAX ,5.30,K. Hunt RB - CLE ,0.00,,,103.52,Marv,114.60
2019,6,Juschka,7,R. Wilson QB - SEA ,28.90,L. Fournette RB - JAX ,11.80,A. Ekeler RB - LAC ,2.80,D. Hopkins WR - HOU ,7.50,D. Chark WR - JAX ,4.30,G. Everett TE - LA ,0.90,M. Gallup WR - DAL ,4.80,H. Butker K - KC ,6.00,Chargers DEF ,3.00,L. Fitzgerald WR - ARI ,6.90,J. White RB - NE ,4.50,D. Williams RB - KC ,8.00,T. Gurley RB - LA ,0.00,S. Diggs WR - MIN ,36.50,E. Engram TE - NYG ,0.00,,,70.00,Erik,108.34
2019,6,Kessi,6,C. Wentz QB - PHI ,20.54,E. Elliott RB - DAL ,21.30,R. Jones RB - TB ,7.00,S. Shepard WR - NYG ,0.00,C. Kupp WR - LA ,1.70,Z. Ertz TE - PHI ,3.40,K. Golladay WR - DET ,12.10,J. Lambo K - JAX ,6.00,Texans DEF ,5.00,A. Jeffery WR - PHI ,13.60,T. Williams WR - LV ,0.00,R. Anderson WR - NYJ ,18.50,P. Barber RB - TB ,2.80,J. Mixon RB - CIN ,3.90,T. Cohen RB - CHI ,0.00,,,77.04,Ritz,107.94
2019,7,Benni,4,J. Allen QB - BUF ,21.28,D. Cook RB - MIN ,26.90,K. Johnson RB - DET ,2.30,J. Jones WR - ATL ,9.30,R. Woods WR - LA ,8.60,M. Andrews TE - BAL ,3.90,C. Carson RB - SEA ,7.40,M. Crosby K - GB ,6.00,Bills DEF ,11.00,D. Adams WR - GB ,0.00,J. Conner RB - PIT ,0.00,M. Breida RB - SF ,3.60,C. Sutton WR - DEN ,8.70,D. Singletary RB - BUF ,2.60,Bears DEF ,6.00,,,96.68,Juschka,99.24
2019,7,Erik,1,L. Jackson QB - BAL ,23.32,D. Johnson RB - ARI ,0.20,J. Jacobs RB - LV ,13.40,B. Cooks WR - LA ,5.90,J. Brown WR - BUF ,14.30,G. Kittle TE - SF ,3.80,M. Ingram RB - BAL ,5.30,G. Zuerlein K - LA ,15.00,Patriots DEF ,25.00,G. Tate WR - NYG ,8.00,O. Beckham WR - CLE ,0.00,D. Waller TE - LV ,24.60,A. Cooper WR - DAL ,10.60,A. Jones RB - GB ,14.30,T. McLaurin WR - WAS ,1.10,,,106.22,Tommy,104.94
2019,7,Ritz,8,M. Ryan QB - ATL ,2.56,L. Bell RB - NYJ ,7.60,P. Lindsay RB - DEN ,3.20,T. Hilton WR - IND ,13.40,K. Allen WR - LAC ,6.10,A. Hooper TE - ATL ,10.60,T. Coleman RB - SF ,6.10,M. Prater K - DET ,6.00,Vikings DEF ,3.00,G. Olsen TE - CAR ,0.00,M. Gordon RB - LAC ,6.90,D. Prescott QB - DAL ,20.56,T. Boyd WR - CIN ,3.50,C. Ridley WR - ATL ,3.00,N. Chubb RB - CLE ,0.00,,,58.56,Simi,93.56
2019,7,Marv,2,D. Watson QB - HOU ,15.52,C. Hyde RB - HOU ,3.50,M. Mack RB - IND ,5.60,T. Lockett WR - SEA ,11.80,W. Fuller WR - HOU ,0.60,T. Kelce TE - KC ,4.40,S. Michel RB - NE ,21.40,W. Lutz K - NO ,10.00,Rams DEF ,21.00,L. McCoy RB - KC ,7.60,M. Evans WR - TB ,0.00,C. McCaffrey RB - CAR ,0.00,D. Moore WR - CAR ,0.00,M. Brown WR - BAL ,0.00,M. Sanders RB - PHI ,3.20,,,93.82,Kessi,53.44
2019,7,Simi,6,T. Brady QB - NE ,11.96,D. Henry RB - TEN ,16.80,S. Barkley RB - NYG ,14.00,A. Thielen WR - MIN ,8.50,T. Hill WR - KC ,13.40,J. Witten TE - DAL ,3.30,J. Howard RB - PHI ,5.60,J. Tucker K - BAL ,12.00,Saints DEF ,8.00,A. Green WR - CIN ,0.00,F. Gore RB - BUF ,6.60,J. Smith-Schuster WR - PIT ,0.00,D. Montgomery RB - CHI ,-0.10,D. Metcalf WR - SEA ,3.30,Ravens DEF ,18.00,,,93.56,Ritz,58.56
2019,7,Tommy,3,P. Mahomes QB - KC ,7.24,L. Murray RB - NO ,27.00,D. Freeman RB - ATL ,2.50,J. Edelman WR - NE ,6.70,M. Thomas WR - NO ,13.10,H. Henry TE - LAC ,9.70,A. Robinson WR - CHI ,14.70,Z. Gonzalez K - ARI ,9.00,49ers DEF ,15.00,S. Watkins WR - KC ,0.00,J. Landry WR - CLE ,0.00,K. Hunt RB - CLE ,0.00,A. Kamara RB - NO ,0.00,C. Godwin WR - TB ,0.00,K. Murray QB - ARI ,6.96,,,104.94,Erik,106.22
2019,7,Juschka,5,R. Wilson QB - SEA ,14.34,L. Fournette RB - JAX ,14.50,A. Ekeler RB - LAC ,18.50,D. Hopkins WR - HOU ,16.60,D. Chark WR - JAX ,7.30,E. Engram TE - NYG ,0.60,T. Gurley RB - LA ,11.40,H. Butker K - KC ,12.00,Chargers DEF ,4.00,L. Fitzgerald WR - ARI ,1.20,J. White RB - NE ,5.90,D. Williams RB - KC ,0.60,S. Diggs WR - MIN ,14.30,G. Everett TE - LA ,11.00,M. Gallup WR - DAL ,3.40,,,99.24,Benni,96.68
2019,7,Kessi,7,C. Wentz QB - PHI ,6.84,E. Elliott RB - DAL ,20.70,R. Jones RB - TB ,0.00,S. Shepard WR - NYG ,0.00,C. Kupp WR - LA ,5.00,Z. Ertz TE - PHI ,3.80,K. Golladay WR - DET ,2.10,J. Lambo K - JAX ,13.00,Texans DEF ,2.00,A. Jeffery WR - PHI ,3.80,T. Williams WR - LV ,0.00,R. Anderson WR - NYJ ,1.00,P. Barber RB - TB ,0.00,J. Mixon RB - CIN ,6.40,T. Cohen RB - CHI ,2.90,,,53.44,Marv,93.82
2019,8,Benni,4,J. Allen QB - BUF ,17.26,J. Conner RB - PIT ,21.00,D. Cook RB - MIN ,23.10,J. Jones WR - ATL ,15.20,C. Sutton WR - DEN ,7.20,D. Waller TE - LV ,7.10,C. Carson RB - SEA ,15.00,M. Prater K - DET ,9.00,Steelers DEF ,13.00,M. Ryan QB - ATL ,0.00,R. Woods WR - LA ,4.20,D. Adams WR - GB ,0.00,M. Breida RB - SF ,5.00,M. Andrews TE - BAL ,0.00,Bills DEF ,4.00,,,127.86,Simi,103.66
2019,8,Erik,1,A. Rodgers QB - GB ,27.10,A. Jones RB - GB ,34.60,J. Jacobs RB - LV ,8.10,J. Brown WR - BUF ,5.40,T. McLaurin WR - WAS ,3.90,G. Kittle TE - SF ,8.60,G. Tate WR - NYG ,8.50,G. Zuerlein K - LA ,6.00,Patriots DEF ,21.00,M. Ingram RB - BAL ,0.00,O. Beckham WR - CLE ,5.20,A. Cooper WR - DAL ,0.00,D. Johnson RB - ARI ,0.00,K. Drake RB - ARI ,0.00,L. Jackson QB - BAL ,0.00,,,123.20,Ritz,74.10
2019,8,Ritz,8,K. Cousins QB - MIN ,11.60,L. Bell RB - NYJ ,3.50,N. Chubb RB - CLE ,9.80,T. Hilton WR - IND ,5.40,C. Ridley WR - ATL ,9.00,A. Hooper TE - ATL ,12.50,C. Edmonds RB - ARI ,1.30,R. Gould K - SF ,9.00,Vikings DEF ,12.00,K. Allen WR - LAC ,5.30,T. Coleman RB - SF ,35.80,M. Gordon RB - LAC ,9.40,D. Prescott QB - DAL ,0.00,T. Boyd WR - CIN ,6.80,P. Lindsay RB - DEN ,7.60,,,74.10,Erik,123.20
2019,8,Marv,2,D. Watson QB - HOU ,27.76,C. McCaffrey RB - CAR ,23.50,M. Mack RB - IND ,15.00,M. Evans WR - TB ,31.80,T. Lockett WR - SEA ,10.00,T. Kelce TE - KC ,12.30,S. Michel RB - NE ,7.40,W. Lutz K - NO ,7.00,Rams DEF ,9.00,L. McCoy RB - KC ,4.30,C. Hyde RB - HOU ,8.30,W. Fuller WR - HOU ,0.00,T. Johnson RB - DET ,3.80,M. Brown WR - BAL ,0.00,M. Sanders RB - PHI ,19.80,,,143.76,Juschka,97.68
2019,8,Simi,5,T. Brady QB - NE ,18.36,D. Henry RB - TEN ,6.30,S. Barkley RB - NYG ,20.30,T. Hill WR - KC ,8.10,D. Metcalf WR - SEA ,13.30,J. Graham TE - GB ,2.00,J. Smith-Schuster WR - PIT ,16.30,J. Myers K - SEA ,11.00,Saints DEF ,8.00,A. Green WR - CIN ,0.00,F. Gore RB - BUF ,3.40,A. Thielen WR - MIN ,0.00,J. Howard RB - PHI ,17.10,D. Montgomery RB - CHI ,20.70,J. Tucker K - BAL ,0.00,,,103.66,Benni,127.86
2019,8,Tommy,3,K. Murray QB - ARI ,10.10,L. Murray RB - NO ,27.70,D. Freeman RB - ATL ,8.20,M. Thomas WR - NO ,16.30,C. Godwin WR - TB ,6.30,H. Henry TE - LAC ,4.70,M. Jones WR - DET ,2.20,Z. Gonzalez K - ARI ,11.00,49ers DEF ,17.00,J. Edelman WR - NE ,19.50,S. Watkins WR - KC ,4.50,A. Robinson WR - CHI ,6.20,K. Hunt RB - CLE ,0.00,A. Kamara RB - NO ,0.00,P. Mahomes QB - KC ,0.00,,,103.50,Kessi,111.68
2019,8,Juschka,7,R. Wilson QB - SEA ,15.68,T. Gurley RB - LA ,10.40,L. Fournette RB - JAX ,13.60,D. Hopkins WR - HOU ,10.90,D. Chark WR - JAX ,13.90,E. Engram TE - NYG ,10.00,A. Ekeler RB - LAC ,8.20,H. Butker K - KC ,6.00,Chargers DEF ,9.00,L. Fitzgerald WR - ARI ,0.80,J. White RB - NE ,7.90,D. Williams RB - KC ,9.00,S. Diggs WR - MIN ,12.30,G. Everett TE - LA ,1.50,M. Gallup WR - DAL ,0.00,,,97.68,Marv,143.76
2019,8,Kessi,6,C. Wentz QB - PHI ,14.38,J. Mixon RB - CIN ,13.70,R. Jones RB - TB ,5.20,T. Williams WR - LV ,15.10,C. Kupp WR - LA ,28.00,Z. Ertz TE - PHI ,2.00,K. Golladay WR - DET ,22.30,J. Lambo K - JAX ,11.00,Texans DEF ,0.00,A. Jeffery WR - PHI ,6.40,E. Elliott RB - DAL ,0.00,S. Shepard WR - NYG ,0.00,R. Anderson WR - NYJ ,4.30,P. Barber RB - TB ,2.80,T. Cohen RB - CHI ,4.60,,,111.68,Tommy,103.50
2019,9,Benni,4,A. Rodgers QB - GB ,12.94,D. Cook RB - MIN ,11.60,J. Samuels RB - PIT ,6.30,D. Adams WR - GB ,4.10,C. Sutton WR - DEN ,12.30,M. Andrews TE - BAL ,2.10,C. Carson RB - SEA ,11.30,M. Prater K - DET ,6.00,Bills DEF ,8.00,M. Ryan QB - ATL ,0.00,J. Jones WR - ATL ,0.00,J. Gordon WR - SEA ,0.00,R. Woods WR - LA ,0.00,J. Conner RB - PIT ,0.00,Steelers DEF ,17.00,,,74.64,Tommy,79.74
2019,9,Erik,1,L. Jackson QB - BAL ,28.62,A. Jones RB - GB ,2.90,J. Jacobs RB - LV ,24.00,O. Beckham WR - CLE ,8.20,A. Cooper WR - DAL ,14.00,G. Kittle TE - SF ,13.90,J. Brown WR - BUF ,7.60,K. Fairbairn K - HOU ,10.00,Patriots DEF ,4.00,M. Ingram RB - BAL ,12.40,D. Waller TE - LV ,5.20,D. Johnson RB - ARI ,0.00,K. Drake RB - ARI ,24.20,T. McLaurin WR - WAS ,3.90,G. Zuerlein K - LA ,0.00,,,113.22,Marv,148.64
2019,9,Ritz,8,D. Prescott QB - DAL ,21.48,L. Bell RB - NYJ ,12.10,T. Coleman RB - SF ,3.60,M. Jones WR - DET ,18.60,K. Allen WR - LAC ,4.00,E. Ebron TE - IND ,1.60,N. Chubb RB - CLE ,9.10,R. Gould K - SF ,4.00,Jets DEF ,6.00,T. Hilton WR - IND ,0.00,M. Gordon RB - LAC ,22.90,A. Hooper TE - ATL ,0.00,T. Boyd WR - CIN ,0.00,P. Lindsay RB - DEN ,15.20,C. Ridley WR - ATL ,0.00,,,80.48,Juschka,99.92
2019,9,Marv,2,D. Watson QB - HOU ,19.74,C. McCaffrey RB - CAR ,34.60,M. Mack RB - IND ,8.90,M. Evans WR - TB ,24.00,T. Lockett WR - SEA ,27.20,T. Kelce TE - KC ,6.20,S. Michel RB - NE ,3.00,D. Carlson K - LV ,7.00,Cowboys DEF ,18.00,L. McCoy RB - KC ,0.90,C. Hyde RB - HOU ,14.00,M. Brown WR - BAL ,4.80,M. Sanders RB - PHI ,7.30,W. Lutz K - NO ,0.00,Rams DEF ,0.00,,,148.64,Erik,113.22
2019,9,Simi,6,T. Brady QB - NE ,13.40,D. Henry RB - TEN ,21.90,S. Barkley RB - NYG ,9.50,T. Hill WR - KC ,20.50,D. Metcalf WR - SEA ,21.00,T. Hockenson TE - DET ,5.60,J. Smith-Schuster WR - PIT ,1.60,J. Tucker K - BAL ,7.00,Panthers DEF ,11.00,A. Green WR - CIN ,0.00,A. Thielen WR - MIN ,0.00,J. Howard RB - PHI ,14.30,D. Montgomery RB - CHI ,19.60,J. Myers K - SEA ,8.00,Saints DEF ,0.00,,,111.50,Kessi,109.96
2019,9,Tommy,3,M. Stafford QB - DET ,24.84,M. Walton RB ,4.10,D. Singletary RB - BUF ,20.00,J. Edelman WR - NE ,6.90,C. Godwin WR - TB ,6.90,H. Henry TE - LAC ,8.40,A. Robinson WR - CHI ,0.60,Z. Gonzalez K - ARI ,5.00,49ers DEF ,3.00,L. Murray RB - NO ,0.00,D. Freeman RB - ATL ,0.00,M. Thomas WR - NO ,0.00,K. Hunt RB - CLE ,0.00,A. Kamara RB - NO ,0.00,P. Mahomes QB - KC ,0.00,,,79.74,Benni,74.64
2019,9,Juschka,5,R. Wilson QB - SEA ,39.22,L. Fournette RB - JAX ,7.20,A. Ekeler RB - LAC ,9.30,D. Hopkins WR - HOU ,11.40,D. Chark WR - JAX ,3.20,E. Engram TE - NYG ,5.00,S. Diggs WR - MIN ,1.60,H. Butker K - KC ,16.00,Chargers DEF ,7.00,L. Fitzgerald WR - ARI ,3.80,J. White RB - NE ,14.40,D. Williams RB - KC ,18.80,T. Gurley RB - LA ,0.00,G. Everett TE - LA ,0.00,M. Gallup WR - DAL ,9.30,,,99.92,Ritz,80.48
2019,9,Kessi,7,C. Wentz QB - PHI ,15.06,E. Elliott RB - DAL ,13.90,P. Barber RB - TB ,1.50,E. Sanders WR - SF ,17.20,K. Golladay WR - DET ,19.20,Z. Ertz TE - PHI ,16.30,T. Williams WR - LV ,4.80,J. Lambo K - JAX ,3.00,Texans DEF ,19.00,D. Brees QB - NO ,0.00,A. Jeffery WR - PHI ,3.60,S. Shepard WR - NYG ,0.00,C. Kupp WR - LA ,0.00,J. Mixon RB - CIN ,0.00,N. Harry WR - NE ,0.00,,,109.96,Simi,111.50
2019,10,Benni,4,A. Rodgers QB - GB ,10.02,D. Cook RB - MIN ,24.30,J. Samuels RB - PIT ,4.00,J. Jones WR - ATL ,7.90,D. Adams WR - GB ,11.80,D. Waller TE - LV ,4.00,C. Carson RB - SEA ,16.10,M. Badgley K - LAC ,6.00,Steelers DEF ,25.00,M. Ryan QB - ATL ,14.58,R. Woods WR - LA ,9.50,J. Brown WR - BUF ,7.70,J. Conner RB - PIT ,0.00,D. Guice RB - WAS ,0.00,A. Mattison RB - MIN ,5.40,,,109.12,Juschka,85.08
2019,10,Erik,1,L. Jackson QB - BAL ,33.42,M. Ingram RB - BAL ,9.40,J. Jacobs RB - LV ,16.10,G. Tate WR - NYG ,19.50,A. Cooper WR - DAL ,20.70,M. Andrews TE - BAL ,17.30,A. Jones RB - GB ,27.30,G. Zuerlein K - LA ,4.00,Colts DEF ,8.00,D. Hopkins WR - HOU ,0.00,O. Beckham WR - CLE ,5.70,D. Johnson RB - ARI ,-1.00,K. Drake RB - ARI ,4.10,G. Kittle TE - SF ,0.00,Patriots DEF ,0.00,,,155.72,Simi,110.92
2019,10,Ritz,8,D. Prescott QB - DAL ,25.88,M. Gordon RB - LAC ,19.30,N. Chubb RB - CLE ,12.10,M. Jones WR - DET ,7.70,K. Allen WR - LAC ,8.60,A. Hooper TE - ATL ,7.70,T. Coleman RB - SF ,7.20,M. Gay K - TB ,12.00,Ravens DEF ,24.00,K. Cousins QB - MIN ,19.30,T. Hilton WR - IND ,0.00,L. Bell RB - NYJ ,12.80,T. Boyd WR - CIN ,6.20,P. Lindsay RB - DEN ,0.00,C. Ridley WR - ATL ,4.70,,,124.48,Tommy,108.64
2019,10,Marv,2,K. Murray QB - ARI ,26.76,L. McCoy RB - KC ,0.00,C. McCaffrey RB - CAR ,20.10,M. Evans WR - TB ,8.20,T. Lockett WR - SEA ,2.90,T. Kelce TE - KC ,13.50,K. Golladay WR - DET ,11.70,W. Lutz K - NO ,9.00,Rams DEF ,19.00,C. Hyde RB - HOU ,0.00,D. Watson QB - HOU ,0.00,S. Michel RB - NE ,0.00,M. Brown WR - BAL ,14.00,M. Sanders RB - PHI ,0.00,Cowboys DEF ,0.00,,,111.16,Kessi,64.28
2019,10,Simi,5,J. Winston QB - TB ,18.32,D. Henry RB - TEN ,31.10,S. Barkley RB - NYG ,3.10,T. Hill WR - KC ,22.00,D. Metcalf WR - SEA ,5.00,K. Rudolph TE - MIN ,15.40,D. Montgomery RB - CHI ,6.00,J. Tucker K - BAL ,7.00,Saints DEF ,3.00,A. Green WR - CIN ,0.00,T. Brady QB - NE ,0.00,A. Thielen WR - MIN ,0.00,J. Howard RB - PHI ,0.00,J. Smith-Schuster WR - PIT ,4.40,Panthers DEF ,2.00,,,110.92,Erik,155.72
2019,10,Tommy,3,P. Mahomes QB - KC ,29.84,A. Kamara RB - NO ,7.40,D. Singletary RB - BUF ,5.00,M. Thomas WR - NO ,15.20,C. Godwin WR - TB ,7.40,H. Henry TE - LAC ,9.00,D. Freeman RB - ATL ,4.80,Z. Gonzalez K - ARI ,11.00,49ers DEF ,19.00,M. Stafford QB - DET ,0.00,J. Edelman WR - NE ,0.00,L. Murray RB - NO ,1.90,A. Robinson WR - CHI ,8.60,K. Hunt RB - CLE ,7.40,D. Moore WR - CAR ,12.00,,,108.64,Ritz,124.48
2019,10,Juschka,6,R. Wilson QB - SEA ,16.58,T. Gurley RB - LA ,7.30,A. Ekeler RB - LAC ,10.80,L. Fitzgerald WR - ARI ,7.10,S. Diggs WR - MIN ,4.90,G. Everett TE - LA ,6.80,R. Jones RB - TB ,14.60,H. Butker K - KC ,14.00,Vikings DEF ,3.00,D. Williams RB - KC ,8.90,E. Engram TE - NYG ,0.00,L. Fournette RB - JAX ,0.00,M. Gallup WR - DAL ,13.60,C. Sutton WR - DEN ,0.00,D. Chark WR - JAX ,0.00,,,85.08,Benni,109.12
2019,10,Kessi,7,D. Brees QB - NO ,11.48,E. Elliott RB - DAL ,6.30,M. Mack RB - IND ,8.20,E. Sanders WR - SF ,2.40,C. Kupp WR - LA ,0.00,G. Olsen TE - CAR ,9.80,J. Mixon RB - CIN ,15.10,B. Maher K ,6.00,Chiefs DEF ,5.00,Z. Ertz TE - PHI ,0.00,T. Williams WR - LV ,2.50,S. Shepard WR - NYG ,0.00,P. Barber RB - TB ,10.70,N. Harry WR - NE ,0.00,J. Lambo K - JAX ,0.00,,,64.28,Marv,111.16
2019,11,Benni,4,M. Ryan QB - ATL ,16.44,J. Conner RB - PIT ,1.60,D. Cook RB - MIN ,11.70,J. Jones WR - ATL ,8.70,C. Samuel WR - CAR ,2.50,M. Andrews TE - BAL ,13.50,T. Coleman RB - SF ,6.20,J. Slye K - CAR ,3.00,Steelers DEF ,1.00,A. Rodgers QB - GB ,0.00,R. Woods WR - LA ,0.00,D. Adams WR - GB ,0.00,C. Carson RB - SEA ,0.00,A. Mattison RB - MIN ,0.50,D. Slayton WR - NYG ,0.00,,,64.64,Erik,126.48
2019,11,Erik,1,L. Jackson QB - BAL ,32.78,M. Ingram RB - BAL ,20.50,J. Jacobs RB - LV ,10.40,D. Hopkins WR - HOU ,8.00,A. Cooper WR - DAL ,3.80,J. Cook TE - NO ,9.30,J. Brown WR - BUF ,25.70,G. Zuerlein K - LA ,5.00,Patriots DEF ,11.00,G. Tate WR - NYG ,0.00,O. Beckham WR - CLE ,6.00,D. Johnson RB - ARI ,0.00,K. Drake RB - ARI ,8.00,A. Jones RB - GB ,0.00,G. Kittle TE - SF ,0.00,,,126.48,Benni,64.64
2019,11,Ritz,8,D. Prescott QB - DAL ,31.56,L. Bell RB - NYJ ,15.20,N. Chubb RB - CLE ,9.20,K. Allen WR - LAC ,13.10,T. Boyd WR - CIN ,1.00,D. Waller TE - LV ,7.60,M. Gordon RB - LAC ,9.00,M. Gay K - TB ,7.00,Ravens DEF ,15.00,T. Hilton WR - IND ,0.00,M. Jones WR - DET ,15.90,A. Hooper TE - ATL ,0.00,J. Williams RB - GB ,0.00,P. Lindsay RB - DEN ,7.50,C. Ridley WR - ATL ,20.30,,,108.66,Marv,82.56
